commit,version,date,bench,metric,unit,value,ci_low,ci_high,allocs,allocs_ci_low,allocs_ci_high,rustc,machine
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_nodes_with_label/10000,mean,ns,17.135940320045837,14.837778404565283,20.003719863945783,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_nodes_with_label/10000,median,ns,13.437667462739991,12.471068265408572,14.194439395513086,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_nodes_with_label/100000,mean,ns,13.484442592645786,12.88322359719706,14.168531155034119,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_nodes_with_label/100000,median,ns,12.430581357586616,12.413074797742441,12.449953095253424,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_nodes_with_label/100,mean,ns,15.224912914469812,14.631130221928135,15.952614590221296,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_nodes_with_label/100,median,ns,14.574143769523921,14.297871271242393,14.684114174742932,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_nodes_with_label/1000,mean,ns,16.482729027860444,15.849979545408665,17.117489225300343,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_nodes_with_label/1000,median,ns,16.79388919700031,15.198973278771309,16.843562623197826,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_relationships/10000,mean,ns,454530.0915754943,445697.503639449,465000.52939205436,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_relationships/10000,median,ns,436672.6782294889,434534.4827586207,438431.74761904764,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_relationships/100000,mean,ns,4995449.207272726,4898280.950909089,5105292.147863637,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_relationships/100000,median,ns,4787856.045454545,4745840.909090909,4831375.0,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_relationships/100,mean,ns,4910.599185861805,4864.374734436116,4977.758755529677,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_relationships/100,median,ns,4865.702364475203,4858.733755129959,4873.510521281683,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_relationships/1000,mean,ns,42971.03409059103,42425.965990948374,43753.99432841991,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_relationships/1000,median,ns,42345.40771728272,42237.124864718615,42507.393258426964,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_nodes_with_deduplication/10000,mean,ns,4289807.538333334,4216238.450500001,4366443.951979166,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_nodes_with_deduplication/10000,median,ns,4282758.666666666,4177201.4166666665,4345163.166666667,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_nodes_with_deduplication/100000,mean,ns,42865676.06,42557300.543,43170661.410625,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_nodes_with_deduplication/100000,median,ns,42978343.75,42398354.5,43334146.0,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_nodes_with_deduplication/1000,mean,ns,442657.2372470791,439380.5654624228,446060.2941119439,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_nodes_with_deduplication/1000,median,ns,441671.2089220304,436801.36169934645,446206.8965517241,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_nodes_with_deduplication/1000000,mean,ns,613056445.43,603162166.74,624131915.9810001,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_nodes_with_deduplication/1000000,median,ns,595969375.0,589925292.0,603758417.0,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_complete_graph/10000,mean,ns,8369464.651428569,8333565.647214286,8405864.496464288,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_complete_graph/10000,median,ns,8360580.357142857,8311675.642857144,8405577.42857143,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_complete_graph/1000,mean,ns,4789428.082999999,4737369.0,4841885.624875,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,bulk_load_complete_graph/1000,median,ns,4813583.35,4743425.0,4843941.6,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_neighbors/10000,mean,ns,1.6444862829792788,1.6181972105644726,1.6718743482597798,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_neighbors/10000,median,ns,1.6071651935605766,1.5803215919162845,1.6136676854009468,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_neighbors/100000,mean,ns,1.887838341815133,1.8221292078494764,1.965304476248967,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_neighbors/100000,median,ns,1.7973743671383917,1.765401588277316,1.8013795972351838,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_neighbors/100,mean,ns,1.924065168292996,1.81321077120265,2.036966485403471,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_neighbors/100,median,ns,1.5291583900822423,1.4702070791023223,1.8939353505068044,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_neighbors/1000,mean,ns,1.598471263436052,1.5869840014303924,1.6114348828669331,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,snapshot_get_neighbors/1000,median,ns,1.5966982784027448,1.5862707305151684,1.6075501250263333,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_finalize/10000,mean,ns,815367.1515923275,803026.7164437041,829278.1422314603,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_finalize/10000,median,ns,790265.0527419355,786195.5,795541.6702127659,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_finalize/100000,mean,ns,8036532.849999999,8012158.145714289,8061228.755499999,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_finalize/100000,median,ns,8029351.142857143,7997458.285714285,8053327.428571428,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_finalize/100,mean,ns,9423.772019380813,9399.578612933814,9447.975348377786,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_finalize/100,median,ns,9415.430246123738,9387.052884615385,9442.0511019879,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_finalize/1000,mean,ns,77425.69409356662,77240.48024613324,77616.67327041876,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_finalize/1000,median,ns,77412.45251661917,77161.99198717948,77590.1221719457,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_nodes/10000,mean,ns,294025.9618949669,292100.14916119544,296803.99123143184,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_nodes/10000,median,ns,292215.20659722225,291479.8314873418,293389.5089285714,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_nodes/100000,mean,ns,3269813.36,3228094.696078125,3315658.274625,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_nodes/100000,median,ns,3198598.96875,3169403.625,3234986.96875,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_nodes/100,mean,ns,3207.449708201372,3141.7664136240037,3297.2194140194483,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_nodes/100,median,ns,3125.9684612405244,3121.3076923076924,3129.383068275039,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
832fc5da7962,,2025-11-19T18:18:25.933101Z,builder_add_nodes/1000,mean,ns,28264.103260420947,27771.558876066938,28920.040350395626,,,,rustc 1.91.1 (ed61e7d7e 2025-11-07) (Homebrew),local
